id,user,created_at,lang,full_text
993136772421910528,122453931,Sun May 06 14:33:52 +0000 2018,ur,میں احسن اقبال پر حملے کی شدید مذمت کرتا ہوں۔
992828990493810689,122453931,Sat May 05 18:10:51 +0000 2018,ur,"برطانوی پارلیمان کی رکن ناز شاہ سے خوشگوار ملاقات کے دوران انگلستان میں مسلمانوں کو ""اسلاموفوبیا"" کے باعث پیش آنے والے مصائب سمجھنے کا موقع ملا۔ https://t.co/BC4Nr5MToE"
991694239498194944,122453931,Wed May 02 15:01:46 +0000 2018,ur,نعیم بخاری کی جلد اور مکمل شفایابی کیلئے دعاگو ہوں ۔ میری اور میرے ساتھ بہت سے لوگوں کی دعائیں نعیم بخاری کے ساتھ ہیں۔
991641313199165441,122453931,Wed May 02 11:31:27 +0000 2018,ur,ہمارے سماجی میڈیا کے ٹائیگرز اور ٹائیگرسز نے https://t.co/tplzs7Yach پر تحریک انصاف کی نئی ویب سائیٹ جاری کردی ہے۔ میں اپنے ان بے لوث نوجوان رضاکاروں کو مبارکباد پیش کرتا ہوں کہ جنہوں نے شب و روز محنت کی اور ہماری انتخابی مہم کیلئے اسے بروقت مہیا کیا۔ https://t.co/VF9j7vTVlD
991250757218430976,122453931,Tue May 01 09:39:31 +0000 2018,ur,"26 ستمبر 1947 کو ولیکا ٹیکسٹائل ملز لمیٹڈ میں ادا کئے گئے بابائے قوم کے الفاظ آج بھی گونج رہے ہیں؛ 

""امید ہے کہ کارخانے کی منصوبہ بندی کرتے ہوئے دیگر سہولیات کیساتھ آپ نے مزدوروں کی رہائشگاہوں کا اہتمام بھی کیا ہوگا کیونکہ مطمئن کارکنان کے بغیر کسی صنعت کیلئے ترقی ممکن نہیں""۔"
991203179244281861,122453931,Tue May 01 06:30:28 +0000 2018,ur,میں آج ایک مرتبہ پھر اپنے محنت کشوں کے حقوق اور انکے وقار کے تحفظ کے عزم کااعادہ کرتا ہوں کہ آئین پاکستان کے تحت دستیاب حقوق انہیں واقعتاً میسر آئیں۔ دنیا کی کوئی بھی قوم اپنے مزدوروں کے حقوق کی حفاظت کئے بغیر ترقی کی منزل نہیں پاسکتی۔
991004733166051328,122453931,Mon Apr 30 17:21:55 +0000 2018,ur,رانا ثناء اللہ اور اس قبیل کے دوسرے کردار شریفوں کی ذہنیت اور انکی نظر میں خواتین کے مقام و حرمت کی عکاسی کرتے ہیں۔ ذرا سا کریدنے پر ہی  انکے گھناؤنے چہرے واضح ہوجاتے ہیں۔ https://t.co/WUmJR3VKXi
991004493964816386,122453931,Mon Apr 30 17:20:57 +0000 2018,ur,بڑی تعداد میں گھروں سے نکل کر لاہور کے جلسے میں تاریخی شرکت کرنے پر میں اپنی ماؤں، بہنوں کا شکرگزار ہوں۔ https://t.co/4iCI17vKwq
991004215890857984,122453931,Mon Apr 30 17:19:51 +0000 2018,ur,ہماری خواتین کارکنان کیخلاف عابد شیر علی اور رانا ثناءاللہ کےگھٹیا زبانی حملے قابل گرفت اور قابل مذمت ہیں۔ گزشتہ تیس برسوں کے دوران ان لوگوں نے اسلامی و ثقافتی روایات کی دھجیاں اڑاتے ہوئے خواتین کے باب میں توہین آمیز طرزعمل اپنایا۔
991000236935000064,122453931,Mon Apr 30 17:04:03 +0000 2018,ur,میں پرامن ہزارہ برادری کے افراد کی ٹارگٹڈ کلنگ کی شدید ترین الفاظ میں مذمت کرتاہوں۔ پاکستان میں مقیم  اس چھوٹے سے گروہ کے تحفظ میں ناکامی پوری قوم کیلئے باعث شرم ہے۔
990873754241851392,122453931,Mon Apr 30 08:41:27 +0000 2018,ur,مینار پاکستان پر ملکی تاریخ کے سب سے بڑے اجتماع (ام الاجتماعات) میں بھرپور شرکت پر میں زندہ دلان لاہور اور ملک بھر سےآئے عوام کا تہہ دل سے مشکور ہوں۔ اس کے ساتھ میں عبدالعلیم خان اور انکی ٹیم کا بھی شکریہ ادا کرتا ہوں جنہوں نے اس تاریخی اجتماع کیلئے شاندار انتظامات کئے۔ https://t.co/OkUsnuqZkl
990313609438924800,122453931,Sat Apr 28 19:35:38 +0000 2018,ur,"جلسے سے ایک رات قبل اس قسم کا جنون کبھی دیکھنے میں نہیں آیا۔ انشاء اللہ کل مینار پاکستان ""ام الاجتماعات"" کا منظر پیش کرے گا۔ https://t.co/6UjA58gCU2"
990125484972310528,122453931,Sat Apr 28 07:08:05 +0000 2018,ur,سب سے خوشی کی بات تو یہ ہے کہ شوکت خانم اپنے پچھتر فیصد مریضوں کو مفت علاج فراہم کرتا ہے۔ صاحب ثروت اور غریب ترین مریضوں کو بلاامتیاز عالمی معیار کے علاج کی فراہمی شوکت خانم ہی کا طرہ امتیاز ہے۔ https://t.co/KA6gkEeMc9
990124117163757568,122453931,Sat Apr 28 07:02:39 +0000 2018,ur,میں ہسپتال سے وابستہ ڈاکٹرز اور نرسز سمیت پورے عملے، جو کہ سب پاکستانی ہیں، کا تہہ دل سے مشکور ہوں کہ جنہوں نے عملاً ثابت کیا کہ پاکستانی پختہ ارادے اور عزم مصمم کے بل بوتے پر عالمی معیار کے ادارے بنانے اورچلانے کی بھرپور صلاحیت رکھتے ہیں۔ https://t.co/yL8Ps3eMds
990123886833434624,122453931,Sat Apr 28 07:01:44 +0000 2018,ur,اس سنگ میل کے حصول کیلئے پوری جانفشانی سے شب و روز محنت کرنے والی شوکت خانم کی ٹیم خصوصی طور پر مبارکباد کی مستحق ہے۔ https://t.co/HuPudiHEag
990123067883114496,122453931,Sat Apr 28 06:58:29 +0000 2018,ur,آج کا دن میرے لئے انتہائی مسرت و اطمینان کا باعث ہے کہ آج شوکت خانم کو امریکی جوائنٹ کمیشن انٹرنیشنل سے الحاق حاصل ہوا۔ کئی روز تک مکمل جانچ پڑتال کے بعد عالمی سطح پر اعتراف کیا گیا کہ شوکت خانم بین الاقوامی معیار کی خدمات فراہم کرنے والا ادارہ ہے۔
989465468367982592,122453931,Thu Apr 26 11:25:25 +0000 2018,ur,گارڈ فادر کا ایک اور درباری اقامے کی آڑ میں کرپشن، منی لانڈرنگ اور مفادات کے تصادم کے اصول کی صریحاً خلاف ورزی چھپاتے ہوئے رنگے ہاتھوں پکڑا گیا اور نااہل ہوا۔ اللہ الحق ہے۔ خواجہ آصف نے شوکت خانم کو نشانہ بنایا، نتیجتاً آج پوری دنیا میں خود سرعام رسواء ہورہا ہے۔
989164295257763840,122453931,Wed Apr 25 15:28:40 +0000 2018,ur,ہماری جدوجہد کامیاب ہو چکی ہے کیونکہ تحریک انصاف نے سٹیٹس کو کی جماعتوں کا حصار ہی نہیں توڑا بلکہ یہ قوم کو عدل وانصاف، انسدادِ بدعنوانی اور تعمیرِ انسانیت کے اپنے ایجنڈے پر متحرک کرنے میں بھی کامیاب رہی۔ آج الحمدللہ ہمارا پیغام پاکستان کے طول و عرض میں گونج رہا ہے. https://t.co/eEciaV9xsZ
989164193902465025,122453931,Wed Apr 25 15:28:16 +0000 2018,ur,میں اپنی سیاسی جدوجہد کے صبر آزما بائیس برسوں کے دوران تحریک انصاف کے ساتھ کھڑے ہونے والوں کو آج مبارکباد پیش کرتا ہوں. سیاسی جہد مسلسل کے ان بائیس برسوں کے دوران تحریک انصاف حزب مخالف کی سیاست کے ان کٹھن ترین مراحل سے گزری جسکا ہماری سیاسی تاریخ میں کسی جماعت کو سامنا نہیں رہا۔
988383392596221953,122453931,Mon Apr 23 11:45:38 +0000 2018,ur,گزشتہ شب ریکارڈ نولاکھ پاؤنڈز (تقریباً پندرہ کروڑ روپے) کے عطیات اکٹھے کرنے پر میں انیل اور شوکت خانم کی مانچسٹر کمیٹی کا شکرگزار ہوں۔ دل کھول کر سخاوت کرنے پر میں برطانیہ میں مقیم پاکستانیوں کا بھی خصوصی طور پر مشکور ہوں۔
987284102587002880,122453931,Fri Apr 20 10:57:27 +0000 2018,ur,"میرے خیال میں چیف جسٹس صاحب کیلئے دو سوال اہم ہیں
کہ 

1. کیا پختونخوا میں آج کے حالات پانچ برس پہلے کی نسبت بہتر ہیں؟  

2. کیا پختونخوا کے عوام پانچ برس پہلے کی نسبت آج زیادہ مطمئن ہیں؟"
987283558933893120,122453931,Fri Apr 20 10:55:17 +0000 2018,ur,ڈاکٹر برکی کا شکریہ ادا کرنے کیلئے میرے پاس مناسب الفاظ نہیں کہ جو باقاعدگی سے ذاتی اخراجات پر پختونخوا آتے اور لیڈی ریڈنگ کیساتھ شعبہ صحت میں ہماری اصلاحات کی بھی نگرانی کرتے ہیں۔ https://t.co/l05K8xh9HY
987280153591066630,122453931,Fri Apr 20 10:41:46 +0000 2018,ur,لیڈی ریڈنگ ہسپتال کے بارے میں میری رائے ہے کہ پہلے سے موجود ادارے کو ٹھیک کرنے سے نیا ادارہ کھڑا کرنا کہیں زیادہ آسان ہے۔ ہم نے ابھی پشاور میں جدید ترین سہولیات سے آراستہ شوکت خانم تعمیر کیا۔ اگر لیڈی ریڈنگ بہترنہیں ہوا تو 30 ڈاکٹرز باہر سے اپنی نوکریاں چھوڑ کے یہاں کیوں آئے؟ https://t.co/yn57OKGgEh
987278349239246848,122453931,Fri Apr 20 10:34:35 +0000 2018,ur,میں پشاور میں سہولیات کے فقدان خصوصاً سیوریج کے نظام، جسکے بارے میں کلیدی اقدامات کی ضرورت ہے،  کے بارے چیف جسٹس کے ریمارکس کا خیر مقدم کرتا ہوں۔ عوام کو ان سہولیات کی فراہمی کیلئے ہمیں زیادہ توجہ اور وسائل فراہم مہیا کرنا چاہئیے تھے تاہم صورتحال کی درستگی پر محنت جاری ہے۔
987278034393862144,122453931,Fri Apr 20 10:33:20 +0000 2018,ur,یہی وجہ ہے کہ ہمیں پنجاب اور سندھ میں پولیس اور انتظامیہ کی مکمل بربادی دکھائی دیتی ہے۔ https://t.co/9OMYJrJFG3
987277753148952578,122453931,Fri Apr 20 10:32:13 +0000 2018,ur,"چیف جسٹس کی جانب سے چیف سیکرٹری اور آئی جی پولیس کی تحسین قابل قدر ہے۔ قابل افسران کو، پختونخوا کی طرح اہلیت کی بنیاد پر لگایا جائے تو وہ مؤثر کارگردگی دکھاتے ہیں۔ اس کے برعکس پنجاب اور سندھ میں اقرباپروری کا رواج ہے جہاں ذاتی تعلقات اور ""جی حضوری"" کی بنیاد پر تقرریاں کی جاتی ہیں"
986996835662352384,122453931,Thu Apr 19 15:55:57 +0000 2018,ur,کراچی میں بچی کے بہیمانہ قتل کیخلاف مظاہرہ کرنے والے ہمارے لوگوں پر سندھ پولیس کی جانب سے جھوٹے مقدمات قائم کرنے کی کوششیں شرمناک ہیں۔ سندھ پولیس کے اس اقدام سے سندھ میں امن وامان کی ابتر صورتحال کا اندازہ ہوتا ہے۔ https://t.co/x7xO4TXe1a
986986354050551808,122453931,Thu Apr 19 15:14:18 +0000 2018,ur,29 اپریل کو مینار پاکستان کے سائے میں جلسے کے انعقاد کیلئے ہم پوری طرح کمربستہ ہیں۔ میں لاہور کی اپنی ٹیم ہی میں نہیں بلکہ پورے شہر میں غیر معمولی جوش و ولولہ دیکھتا ہوں۔ بلاشبہ مجھے یقین ہونے لگا ہے کہ 29 اپریل کا یہ اجتماع بیک وقت ریکارڈ شکن اور تاریخ ساز ثابت ہوگا۔ انشاءاللہ https://t.co/KSAT3eiu8F
986239520365424642,122453931,Tue Apr 17 13:46:39 +0000 2018,ur,"اس شخص کی ڈھٹائی اور بے شرمی کا یہ عالم ہے کہ محض اپنے ""گارڈ فادر"" کی خوشنودی کیلئے یہ شوکت خانم پر شرمناک حملے کرتا ہے۔ https://t.co/gYmpAqNma5"
986239218174255105,122453931,Tue Apr 17 13:45:27 +0000 2018,ur,"نون لیگ میں اوپر سے لیکر نیچے تک یہی حال ہے کہ پہلے اقامہ، پھر منی لانڈرنگ اور آخر میں ""قطری"" انداز کا کوئی خط۔ لگتا ہے شریفوں کا درباری بننے کیلئے قومی وسائل پر ڈاکہ بنیادی شرط ہے۔ اس باب میں ""خواجہ اقامہ آصف"" کی کارکردگی بہترین ہی نہیں لاجواب بھی ہے۔ https://t.co/mNWIiq0kkr"
985883874860453888,122453931,Mon Apr 16 14:13:27 +0000 2018,ur,آج مردان میں جلسے کے دوران دکھائی دینے والا جنون۔ عوام معترف ہیں کہ تحریک انصاف نے اپنے وعدے نبھائے ہیں۔ چنانچہ آج قوم پوری قوت سے کرپٹ مافیا کیخلاف اپنی عدلیہ کیساتھ کھڑی ہیں۔  #PTIMardanJalsa https://t.co/ixtVi6RlCL
985550653140406277,122453931,Sun Apr 15 16:09:21 +0000 2018,ur,29 اپریل کو قوم مینار پاکستان کے سائے میں تاریخ کا سب سے بڑا اجتماع دیکھے گی جس سے کرپٹ مافیا کو واضح پیغام ملے گا کہ عوام منی لانڈرنگ، اثاثے چھپانے اور ٹیکس چوری کرنے والوں کو مسترد کرتے ہوئے اپنی عدلیہ کیساتھ ڈٹ کے کھڑے ہیں۔ https://t.co/T4Ou8ClsVE
985550502539784192,122453931,Sun Apr 15 16:08:45 +0000 2018,ur,جسٹس اعجاز الاحسن کے گھر پر فائرنگ شریف خاندان اور نون لیگ کی جانب سے عدلیہ سمیت ان سب کو دھمکانے کی شرمناک کوشش ہے جو انہیں بے نقاب کرتے ہیں۔ 29 اپریل کو مینار پاکستان پر ہم ثابت کریں گے کہ قومی دولت چرانے والے کرپٹ مافیا کی بجائے قوم اپنی عدلیہ کیساتھ کھڑی ہے۔
985427594198900738,122453931,Sun Apr 15 08:00:21 +0000 2018,ur,جسٹس اعجازالاحسن کی رہائش گاہ پر فائرنگ انتہائی قابل مذمت ہے. دنیا کی کسی بھی جمہوریت میں ججوں کو دھمکانے کیلئے سیسلین مافیا جیسے حربوں کی کوئی گنجائش نہیں. ہم پوری قوت سے عدلیہ اور قانون کی حکمرانی کے ساتھ کھڑے ہیں اور 29 اپریل کو مینار پاکستان تلے عظیم الشان جلسہ منعقد کریں گے۔
985194426568986630,122453931,Sat Apr 14 16:33:49 +0000 2018,ur,حالیہ کامن ویلتھ گیمز میں سونے کا تمغہ جیتنے پر میں ریسلر محمد انعام کو دلی مبارکباد پیش کرتا ہوں۔ محمد انعام نے فتح کا تحفہ دیکر قوم کا سر فخر سے بلند کیا ہے۔ https://t.co/x9ucuNPFTf
984815350343749632,122453931,Fri Apr 13 15:27:31 +0000 2018,ur,آج سمبڑیال میں لگائے گئے رکنیت سازی کیمپ کے مناظر۔ جوش و جنوں سے موجزن عوام عدلیہ، تحریک انصاف اور کرپشن کیخلاف ہماری تحریک کے ساتھ کھڑے ہیں۔  #PTISialkotCampaign https://t.co/Vbu6UeMKo0
984797581992714241,122453931,Fri Apr 13 14:16:54 +0000 2018,ur,تحریک انصاف کے رکنیت سازی کیمپ پر کھڑے لوگ اپنی عدلیہ کو یکجہتی کا پیغام بھیج رہے ہیں۔ https://t.co/vo47q30dVg
984787643472007168,122453931,Fri Apr 13 13:37:25 +0000 2018,ur,وزیر آباد میں عوام کے پرجوش اجتماع نے آج ثابت کر دیا کہ وہ کرپٹ مافیا کیخلاف اپنی عدلیہ کے ساتھ کھڑے ہیں۔ https://t.co/OncilHxY1H
984728238298673152,122453931,Fri Apr 13 09:41:22 +0000 2018,ur,تصدیق کرلیجئے کہ آپ کا ووٹ درج ہے اور یہ بھی ضرور دیکھ لیجئے کہ آپ کا ووٹ صحیح طریقے سے درج ہے۔ https://t.co/xglJLlIffZ
984688205265080320,122453931,Fri Apr 13 07:02:17 +0000 2018,ur,سمندر پار بسنے والے پاکستانی ہمارا بیش قیمت سرمایہ ہیں اور انکی جانب سے بھیجی جانے والی ترسیلات ملکی معیشت کیلئے انمول ہیں۔ مستقبل میں جب ملک کی تعمیر و ترقی کیلئے سرمایہ کاری کا مرحلہ درپیش ہوگا، ہمارے یہ بھائی ہی وسائل کی فراہمی کا سب سے بڑا وسیلہ بنیں گے۔ https://t.co/i13nPFvM1n
984672336359186432,122453931,Fri Apr 13 05:59:13 +0000 2018,ur,نون لیگ اور پیپلز پارٹی نے کل سپریم کورٹ میں سمندر پار پاکستانیوں کو ووٹ کا حق دینے کی مخالفت کرکے اپنے حقیقی عزائم واضح کئے ہیں۔ انتخابی اصلاحات کمیٹی میں بھی ان دونوں جماعتوں نے روڑے اٹکائے۔ بیرون ملک مقیم پاکستانیوں کی بنیادی آئینی حق سے محرومی ہمیں کسی طور قبول نہیں۔
984125792287371266,122453931,Wed Apr 11 17:47:27 +0000 2018,ur,پختونخوا میں تحریک انصاف کی حکومت ملکی تاریخ کی پہلی حکومت ہے جس نے عام شہریوں کیلئے انصاف کا حصول آسان بنا دیا ہے۔ https://t.co/FUkLtPwQ13
984040808495054848,122453931,Wed Apr 11 12:09:45 +0000 2018,ur,"نتیجتاً پاکستانی جمہوریت ایک مرتبہ پھر ناکام ہوتی دکھائی دی۔ دنیا میں کہیں بھی اراکین پارلیمان کے ایسے جرائم گوارا نہیں کئے جاتے۔ یہاں تک کہ بھارت میں اس قسم کے جرائم یا ""مفادات کے تصادم"" کے اصول سے انحراف کی کوئی گنجائش نہیں۔ بہرحال ہماری جمہوریت کا یہ ایک افسوسناک پہلو ہے۔ https://t.co/BbpCn6u7V0"
984040593398562816,122453931,Wed Apr 11 12:08:54 +0000 2018,ur,پارلیمان جسے حقیقت میں عوامی مفادات کی نگہبانی کرنی چاہئیے، بھی اس سلسلے میں کوئی قدم اٹھانے یا خواجہ آصف سے باز پرس کرنے میں ناکام رہی۔ نون لیگ نے بھی یقینناً کچھ نہیں کیا کیوں اسکی اپنی قیادت اسی قسم کے جرائم میں ملوث تھی۔ https://t.co/AmloHE5AVI
984027327406444544,122453931,Wed Apr 11 11:16:11 +0000 2018,ur,"خواجہ آصف نے منی لانڈرنگ تو بلاشبہ کی مگر انہوں نے حساس ترین وزارتوں کا نگران ہوتے ہوئے ""مفادات کے تصادم"" کے ضابطے کی بھی دھجیاں اڑائیں۔ حیران کن ہے کہ آٹھ ماہ قبل ان حقائق کے کھلنے کے باوجود نیب، ایف آئی اے، ایف بی آر اور ایس ای سی پی جیسے متعلقہ ادارے کیوں ٹس سے مس نہیں ہوئے؟ https://t.co/MdsLQ4HPSn"
984025239138066437,122453931,Wed Apr 11 11:07:53 +0000 2018,ur,بطور وزیر خارجہ بھی انہوں نے دبئی کی کمپنی میں ملازمت جاری رکھی جہاں وہ یومیہ آٹھ گھنٹوں کی شرح سے ہفتے میں چھ دن کام کرنے کے پابند تھے اور تنخواہ وصول کرتے رہے۔ خواجہ آصف کا وہ خفیہ بنک اکاؤنٹ جس کے ذریعے وہ اپنی اہلیہ کو نیویارک بھاری رقوم منتقل کرتے، بھی پکڑا گیا۔ https://t.co/S3ISMYBnHD
984022484889546753,122453931,Wed Apr 11 10:56:57 +0000 2018,ur,خواجہ آصف کے مقدمے کی روزانہ سماعت پر اسلام آباد ہائیکورٹ مبارکباد کی مستحق ہے۔ اس کے نتیجے میں حقائق بالکل واضح اور آشکار ہوچکے ہیں۔ خواجہ آصف پانی و بجلی اور دفاع جیسی دو بھاری بھرکم وزارتوں کا قلمدان رکھتے ہوئے بھی دبئی کی کمپنی سے سولہ لاکھ ماہانہ تنخواہ وصول کرتے رہے۔
983224217100484608,122453931,Mon Apr 09 06:04:55 +0000 2018,ur,پاکستان کی تمام حکومتیں ہی جنگلات کے بے رحمانہ کٹاؤ اور شہروں سے درختوں کے خاتمے کی ذمہ دار ہیں۔ ہماری آئندہ نسلیں ماحولیاتی آلودگی اور کرہ ارض کے درجہ حرارت میں اضافے کے تباہ کن اثرات کا بوجھ اٹھائیں گی۔ انکے بچاؤ کیلئے ملک بھر میں بلین ٹری سونامی جیسے منصوبے شروع کرنا ہوں گے۔ https://t.co/8RHpeZXh2w
982996098330644481,122453931,Sun Apr 08 14:58:27 +0000 2018,ur,راولپنڈی بھر میں سجائے گئے رکنیت سازی کیمپوں پر بڑے پیمانے پر جمع ہونے والے عوام سینوں میں تبدیلی و عدل کے حصول اور کرپشن کے خاتمے کی تڑپ لئے ہوئے ہیں۔ قوم کرپٹ حکمران مافیا سے مکمل نجات اور نظام کی تبدیلی کے ہمارے ایجنڈے کی حمایت پر پوری طرح آمادہ اور تیار ہے۔ https://t.co/DhUoEG6VBl
982973604722872320,122453931,Sun Apr 08 13:29:04 +0000 2018,ur,راولپنڈی ہی میں ایک دوسرے مقام پر عوام کا ولولہ انگیز ہجوم. #PTIRawalpindiCampaign https://t.co/ehkUCrPutf
982972571678396416,122453931,Sun Apr 08 13:24:58 +0000 2018,ur,آج راولپنڈی میں رکنیت سازی کیمپوں کے دورے کے دوران بھی ہر جگہ عوام میں متاثر کن جوش و خروش دیکھنے کو ملا. #PTIRawalpindiCampaign https://t.co/eaSY68PL9B
982856333337784320,122453931,Sun Apr 08 05:43:05 +0000 2018,ur,ماہر اقتصادیات ڈاکٹر حفیظ پاشا پختونخوا (جہاں تحریک انصاف نے پہلی مرتبہ حکومت بنائی) میں تحریک انصاف کی حکومت کی کامیابی تسلیم کرتے ہیں کہ بجلی کی بدترین لوڈ شیڈنگ (ملک کے دیگر حصوں سے زیادہ) اور دہشت گردی کا شکار ہونے کے باوجود پختونخوا کی معیشت دیگر صوبوں کی نسبت تیزی سے بڑھی۔ https://t.co/Bao89KUUKj
982335979703988224,122453931,Fri Apr 06 19:15:23 +0000 2018,ur,حیدر آباد ہی کے نواح میں سجائے گئے کچھ دیگر رکنیت سازی کیمپوں کے مناظر۔ سندھ میں جہاں بھی میں گیا، عدل کے قیام اور زرداری مافیا سے نبرد آزما ہونے کیلئے بے چین پرجوش عوامی ہجوم نے میرا بھرپور خیر مقدم کیا۔  #PTISindhCampaign https://t.co/aqE1PCX4wV
982335521744674817,122453931,Fri Apr 06 19:13:33 +0000 2018,ur,"سندھ کے عوام نے ثابت کردیا کہ وہ تبدیلی پر مکمل آمادہ اور کرپشن کیخلاف جنگ میں ہمارے شانہ بشانہ چلنے کو تیار ہیں۔ آج حیدر آباد میں ہمارے ہر رکنیت سازی کیمپ پر عوام کا پرجوش اجتماع دیکھنے میں آیا۔ ""جئے سندھ جئے سندھ واڑا جئے"" https://t.co/sFaoxzJwjq"
982144259020083207,122453931,Fri Apr 06 06:33:33 +0000 2018,ur,اگر فراہم کردہ دستاویز درست ہیں تو شریف خاندان، ڈار اور ان کے اہل خانہ اور زرداری خاندان اس سکیم سے فیضیاب ہوسکتے ہیں اور اسے اپنے حق میں ٹیکس چوری، اثاثے چھپانے اور منی لانڈرنگ کیلئے استعمال کرسکتے ہیں۔ https://t.co/s01ISUf3BC
982144071736029186,122453931,Fri Apr 06 06:32:48 +0000 2018,ur,"اس سکیم کے پیچھے کارفرما سوچ وزیر اعظم کی جانب سے جان بوجھ کر پھیلائی جانے والی بدگمانی سے واضح ہے۔ وزیر اعظم کا دعویٰ ہے کہ یہ سکیم سیاستدانوں کیلئے نہیں جبکہ دستاویز میں ""سرکاری افسران اور عوامی عہدوں کے حامل افراد"" درج ہے۔ https://t.co/WoLpml585O"
982141247757336586,122453931,Fri Apr 06 06:21:35 +0000 2018,ur,ہم نئی ایمنسٹی سکیم جوکہ وزیر اعظم کی جانب سے مجرموں کی بچانے کی بھونڈی کوشش ہے، کو مسترد کرتی ہے۔ حکومت کی مدت کے خاتمے سے پینتالیس اور بجٹ سے محض چودہ دن قبل وزیر اعظم کو اس کی کیا ضرورت پیش آگئی؟ یہ سکیم دیانتدار لوگوں پر ٹیکس اور دیانتدار ٹیکس گزاروں کے چہرے پر ایک طمانچہ ہے۔
982134427273723905,122453931,Fri Apr 06 05:54:29 +0000 2018,ur,"کتنے شرم کی بات ہے کہ منی لانڈرنگ کرکے پیسا باہر بھجوانے اور دبئی کی جائیدادوں میں سرمایہ کاری کرنے والی کرپٹ اشرافیہ کی وجہ سے ہم پاکستانیوں کو اس قسم کی ذلت کا سامنا کرنا پڑتا ہے۔ 
https://t.co/3iXoQijn8I"
981980311864168449,122453931,Thu Apr 05 19:42:05 +0000 2018,ur,"سندھ بھر سے سامنے آنے والا بھرپور عوامی ردعمل۔ اب کی بار پور خاص کے مناظر ۔ ""جئے سندھ جئے سندھ واڑا جئے"". #PTISindhCampaign https://t.co/xf3yQSPt2o"
981939985275289600,122453931,Thu Apr 05 17:01:50 +0000 2018,ur,سندھ کو کرپٹ زرداری مافیا کے چنگل سے چھڑوانے کے سفر پر نکلا ہوں۔ نوابشاہ، سانگھڑ اور کھپرو سمیت آج جہاں سے بھی گزر ہوا، عوام میں بھرپور جوش و خروش دیکھنے کو ملا۔  #PTISindhCampaign https://t.co/V6Mk07RBMB
981819176133316608,122453931,Thu Apr 05 09:01:47 +0000 2018,ur,شہباز شریف کے منہ سے چیف آف آرمی سٹاف کی اچانک تعریف، تعریف کم نوکری کی درخواست زیادہ دکھائی دیتی ہے۔
981124044513775616,122453931,Tue Apr 03 10:59:35 +0000 2018,ur,تحریک انصاف کی درخواست پر فیصلہ صادر کرنے اور دیار غیر میں بسنے والے پاکستانیوں، جوکہ ہمارا قیمتی ترین قومی اثاثہ ہیں، کیلئے حق رائے دہی کی فراہمی یقینی بنانے پر میں جناب چیف جسٹس کو مبارکباد پیش کرتا ہوں۔
980667826477371392,122453931,Mon Apr 02 04:46:44 +0000 2018,ur,مقبوضہ کشمیر میں بھارتی افواج کی معصوم کشمیریوں کیخلاف بربریت اور نہتے افراد کے قتل کی شدید مذمت کرتا ہوں۔ پاکستانی قوم حق خودارادیت کی جمہوری جدوجہد میں اپنے کشمیری بھائیوں کیساتھ ہے۔ اقوام متحدہ کی سلامتی کونسل مقبوضہ وادی میں ستم ڈھانے والے بھارت کیخلاف کارروائی کرے۔
980509133530124288,122453931,Sun Apr 01 18:16:09 +0000 2018,ur,اہل لاہور کے دلوں میں تبدیلی کی تڑپ مکمل طور پر نمایاں اور قابل دید ہے۔ #PTILahoreCampaign https://t.co/apIHupoMjt
980490700121870337,122453931,Sun Apr 01 17:02:54 +0000 2018,ur,رکنیت سازی مہم میں لاہور کے عوام نے ماشاءاللہ بھرپور انداز میں شرکت کی۔ علیم خان اور لاہور کی پوری قیادت اس عظیم کامیابی پر یقیناً مبارکباد اور شاباش کے مستحق ہیں۔  #PTILahoreCampaign https://t.co/C3yl7Px67M
980457675124289536,122453931,Sun Apr 01 14:51:40 +0000 2018,ur,اہل لاہور کا جوش و ولولہ دیکھ کر مجھے یقین ہونے لگا ہے کہ 29 اپریل کو مینار پاکستان کے سائے میں تاریخ کا عظیم الشان اجتماع منعقد ہونے جارہا ہے۔ انشاءاللہ. #PTILahoreCampaign https://t.co/wQhjBl3zzi
980444322913976320,122453931,Sun Apr 01 13:58:37 +0000 2018,ur,کل سے لاہور کے جس بھی حصے سے  میرا گزر ہوا، عوام میں رکنیت سازی مہم کو ملنے والی زبردست مقبولیت دیکھنے میں آئی۔ ٹھوکر نیاز بیگ کے آج کے مناظر۔  #PTILahoreCampaign https://t.co/wp2IYuAoLm
980345213364396032,122453931,Sun Apr 01 07:24:47 +0000 2018,ur,"یہ تحریر واضح کرتی ہے کہ پنجاب کے ہر محکمے میں پھیلی بدعنوانی کی قیمت زیادہ نرخوں کی صورت میں عوام سے کیسے وصول کی جاتی ہے ۔ 
https://t.co/VhYb2YcR5k"
980344803534737408,122453931,Sun Apr 01 07:23:09 +0000 2018,ur,شریفوں کا ترقی کا انداز https://t.co/O4ddagyH37
980119830874517505,122453931,Sat Mar 31 16:29:12 +0000 2018,ur,پاکستان میں بسنے والی مسیحی برادری کو ایسٹر کے تہوار کی خوشیاں مبارک۔
